feature,display_name,sessions,nonmissing_n,missing_n,missing_pct,mean,standard_deviation,minimum,q1,median,q3,maximum
age_years,Age,106758,106758,0,0.0,65.89816219861743,12.585226871189205,18.0,58.0,66.0,75.0,94.0
dialysis_vintage_years,Dialysis vintage,106758,105293,1465,1.3722625002341746,6.932170171234895,4.484715007453236,0.0,2.80082135523614,6.3709787816564,11.156741957563312,27.279945242984255
weightstart,Predialysis weight,106758,106758,0,0.0,60.49857777403098,13.65023954129644,30.6,51.58,57.8,68.56,172.7
dryweight,Dry weight,106758,106758,0,0.0,57.97424221135653,12.941835922529418,30.0,49.6,55.3,65.5,136.0
temperature,Body temperature,106758,106758,0,0.0,36.40565671893441,0.26224204475009294,35.0,36.2,36.4,36.5,39.5
fluid_excess_kg,Fluid excess kg,106758,106758,0,0.0,2.52433556267446,2.0422957616815087,-23.8,1.5999999999999943,2.200000000000003,3.020000000000003,37.69999999999999
fluid_excess_pct,Fluid excess percent,106758,106758,0,0.0,4.404290301891763,3.404520118686019,-28.743961352657,2.8451882845188274,3.925233644859816,5.250000000000004,64.94505494505493
baseline_sbp,Baseline SBP,106758,106758,0,0.0,145.47902733284624,23.846605406146665,90.0,128.0,145.0,162.0,200.0
baseline_dbp,Baseline DBP,106758,106758,0,0.0,69.7073661926975,14.132080473980382,30.0,60.0,69.0,79.0,150.0
baseline_map,Baseline MAP,106758,106758,0,0.0,94.96458654866147,15.44053456586802,50.666664,84.0,94.333336,105.333336,165.66667
baseline_pulse_pressure,Baseline pulse pressure,106758,106758,0,0.0,75.77166114014875,19.475433089292427,5.0,62.0,75.0,89.0,162.0
initial_uf_l_h,Initial UF rate,106758,106758,0,0.0,0.519748093819667,0.4286770827290944,0.0,0.0,0.6,0.75,3.0
initial_uf_ml_kg_h,Weight-normalized UF rate,106758,106758,0,0.0,8.746097143335797,7.304337021239668,0.0,0.0,9.71502590673575,13.111888111888112,92.87925696594428
initial_blood_flow_ml_min,Initial blood flow,106758,106758,0,0.0,207.38205099383651,55.27040757700055,2.0,176.0,210.0,248.0,400.0
initial_dialysate_temp_c,Initial Dialysate Temp C,106758,106758,0,0.0,36.49169336255831,0.46478401727386653,35.0,36.0,36.5,37.0,39.0
initial_conductivity_ms_cm,Initial conductivity,106758,106758,0,0.0,13.908356282433168,0.4854721796999093,10.0,13.9,14.0,14.1,20.0
prior_nadir_sbp,Prior nadir SBP,106758,105928,830,0.7774593004739692,121.79766445132543,23.03588298745683,37.0,106.0,122.0,138.0,198.0
prior_idh_rate,Prior IDH rate,106758,105928,830,0.7774593004739692,0.09032133235352353,0.13171206154893467,0.0,0.0058309037900874,0.0413223140495867,0.1147540983606557,1.0
prior_session_count,Prior session count,106758,106758,0,0.0,264.8231420596115,187.23369966634354,0.0,102.0,240.0,406.0,735.0
